0;Имя;Фамилия;Пол;Дата рождения;Класс;Номер телефона родителя;Дополнительный номер телефона родителя
59;Жанна;Давыдова;жен;03.08.2006;10Б;79082112543;79685687816
60;Адель;Никитин;муж;11.01.2015;1Б;79662232265;79804775405
61;Анна;Киселёва;жен;06.05.2011;5Б;79684216584;79347348470
62;Василиса;Сорокина;жен;14.07.2014;2А;79658476482;
63;Филипп;Ефимов;муж;30.01.2007;9А;79345336367;
64;Амалия;Богданова;жен;30.07.2006;10Б;79753841572;
65;Лариса;Соболева;жен;24.03.2005;11В;79845406156;79523458102
66;Ярослав;Попов;муж;23.05.2015;1В;79146131115;79872465515
67;Элина;Наумова;жен;09.09.2010;6В;79701648548;79377610046
68;Максим;Титов;муж;18.01.2015;1А;79700353503;79216640332
69;Таисия;Григорьева;жен;13.11.2014;2А;79476578461;
70;Альберт;Никитин;муж;14.11.2015;1Б;79870242400;
71;Даниэль;Тимофеев;муж;02.09.2013;3А;79602322338;
72;Адель;Смирнов;муж;22.07.2009;7А;79657200080;
73;Ярослав;Воронин;муж;02.05.2013;3А;79067513400;79570107636
74;Арина;Шмидта;жен;27.04.2006;10В;79351478167;79573724331
75;Влада;Зайцева;жен;14.05.2009;7А;79681431655;79080162652
76;Дамир;Степанов;муж;02.07.2010;6А;79127618008;79826028610
77;Эдуард;Жуков;муж;28.04.2011;5А;79404772730;
78;Карина;Кириллова;жен;05.04.2014;2В;78463717462;
79;Вера;Прокофьева;жен;14.04.2015;1В;79583754456;
80;Адель;Яковлев;муж;15.09.2012;4Б;79354216857;
81;Анжелика;Лебедева;жен;14.04.2014;2А;79261884601;
82;София;Григорьева;жен;23.09.2015;1А;79265273606;
83;Ильдар;Семёнов;муж;26.09.2009;7Б;79687186122;
84;Вера;Тихомирова;жен;04.07.2010;6А;79700087771;
85;Тимофей;Соловьёв;муж;01.07.2008;8А;79510428021;
86;Арсений;Наумов;муж;30.03.2013;3В;79885443352;79101125124
87;Ирина;Фомина;жен;27.06.2012;4В;79160457671;79376556142
88;Григорий;Васильев;муж;18.06.2010;6Б;79155118811;
89;Инна;Козлова;жен;20.04.2013;3В;79344542021;
90;Агата;Шульца;жен;09.04.2009;7Б;79783604255;
91;Святослав;Наумов;муж;05.09.2006;10В;79811210038;
92;Мирон;Лебедев;муж;26.09.2014;2Б;79415830841;
93;Лариса;Троицкая;жен;31.03.2014;2В;79803170858;
94;Софья;Макарова;жен;12.01.2010;6А;79418584361;
95;Денис;Фролов;муж;08.05.2008;8Б;79225224063;79817765277
96;Руслан;Богданов;муж;22.08.2015;1В;79814711412;
97;Алёна;Григорьева;жен;29.11.2011;5Б;79371756413;
98;Ринат;Сергеев;муж;24.01.2006;10Б;79081867158;
99;Юлия;Прокофьева;жен;16.10.2007;9Б;79304737621;
100;Нина;Мартынова;жен;21.10.2007;9В;79003138558;79813145181
101;Ян;Савельев;муж;09.10.2008;8А;79610077023;
102;Галина;Егорова;жен;07.06.2011;5А;79004270260;79014101403
103;Игнат;Филиппов;муж;15.08.2010;6А;79722221016;79703652850
104;Елизавета;Романова;жен;13.07.2015;1А;79473846003;
105;Анна;Попова;жен;18.11.2005;11А;79613080546;
106;Артур;Тимофеев;муж;24.05.2006;10В;79453800724;79420066883
107;Марк;Абрамов;муж;01.05.2014;2В;79876204884;79260120111
108;Филипп;Павлов;муж;27.01.2015;1В;79104001656;79561843708
109;Григорий;Карпов;муж;08.03.2008;8Б;79563270224;79487558611
110;Екатерина;Федотова;жен;01.11.2005;11В;79236700331;
111;Александр;Орлов;муж;10.09.2012;4В;79221646362;79525807085
112;Станислав;Шмидт;муж;06.10.2007;9Б;79658481867;79543515312
113;Давид;Николаев;муж;03.06.2012;4В;79627005550;
114;Максим;Романов;муж;29.05.2009;7В;79381462631;
115;Александра;Богданова;жен;08.07.2012;4Б;79234330285;
116;Александра;Абрамова;жен;09.03.2011;5В;79342737683;
117;Есения;Васильева;жен;09.05.2008;8Б;79402432143;
118;Самира;Федотова;жен;21.06.2013;3В;79542634742;
119;Амина;Дмитриева;жен;11.01.2006;10В;79226265311;
120;Дмитрий;Иванов;муж;15.01.2008;8Б;79667157764;79045143734
121;Виолетта;Федотова;жен;15.07.2013;3В;79604860287;79854286233
122;Семен;Кириллов;муж;05.04.2009;7Б;79214778566;
123;Руслан;Григорьев;муж;16.04.2012;4А;79486618161;79677826701
124;Валерия;Пономарёва;жен;25.11.2015;1Б;79463321138;79788130626
125;Олеся;Титова;жен;10.09.2007;9Б;79604606725;79677462301
126;Влад;Дмитриев;муж;10.01.2007;9Б;79488525841;
127;Жанна;Михайлова;жен;08.03.2014;2Б;79747157144;79446478056
128;Леонид;Комаров;муж;02.04.2011;5Б;79016842640;79132504435
129;Татьяна;Михайлова;жен;22.01.2007;9В;79147524165;
130;Василина;Титова;жен;11.06.2010;6Б;79684371580;
131;Ринат;Степанов;муж;09.08.2008;8В;79618265386;
132;Валентина;Львова;жен;14.05.2005;11А;79524647078;79058778047
133;Эльвира;Степанова;жен;05.02.2005;11А;79566258857;79371537701
134;Лилия;Васильева;жен;09.08.2006;10А;79610305780;
135;Майя;Павлова;жен;19.06.2008;8Б;79033212476;
136;Артемий;Наумов;муж;22.09.2005;11Б;79870515465;79062311621
137;Амир;Семёнов;муж;18.10.2012;4Б;79733657422;79881825326
138;Данил;Беляев;муж;03.08.2012;4В;79366247531;
139;Мирослава;Максимова;жен;03.01.2010;6В;79202037464;79348072868
140;Алла;Филиппова;жен;30.08.2012;4В;79528216434;
141;Аделина;Борисова;жен;17.10.2010;6В;79318785266;
142;Роберт;Ушаков;муж;31.01.2010;6А;79886188878;
143;Ксения;Абрамова;жен;11.08.2007;9Б;79446634408;79608356861
144;Арсений;Степанов;муж;19.07.2009;7Б;79467585602;
145;Савелий;Леонтьев;муж;23.01.2011;5В;79348370883;79722130336
146;Зарина;Морозова;жен;10.04.2013;3В;79753561362;
147;Регина;Тихомирова;жен;22.06.2015;1В;79023381525;
148;Марат;Шульц;муж;20.09.2010;6В;79041850278;
149;Альберт;Миллер;муж;07.05.2007;9В;79541004330;
150;Артур;Кондратьев;муж;26.11.2015;1Б;79403807370;79453060007
151;Радмир;Ильин;муж;06.11.2007;9Б;79007318538;79736173074
152;Ариана;Леонтьева;жен;05.01.2008;8А;79266843334;79018800812
153;Мария;Тихомирова;жен;30.09.2011;5Б;79018007364;79262002136
154;Игорь;Ильин;муж;02.04.2011;5В;79634787071;79556565857
155;Милана;Тимофеева;жен;02.01.2011;5Б;79030215426;79762841656
156;Данил;Виноградов;муж;15.01.2011;5А;79587117246;79635370351
157;Савва;Ильин;муж;03.03.2010;6Б;79102322676;
158;Тимофей;Матвеев;муж;18.01.2007;9В;79115077674;
159;Лиана;Попова;жен;30.08.2011;5В;79857727534;
160;Ольга;Попова;жен;24.02.2007;9В;79713121728;
161;Марсель;Филиппов;муж;23.10.2014;2В;79143865850;79235868481
162;Тамерлан;Беляев;муж;09.04.2009;7Б;79701312566;
163;Мирослава;Дмитриева;жен;11.05.2013;3Б;79672771616;79314565680
164;Григорий;Лебедев;муж;27.04.2015;1А;79668388483;79114124626
165;Виолетта;Кудрявцева;жен;05.08.2014;2А;79781186124;79661127484
166;Юлия;Шульца;жен;10.05.2007;9Б;79235012066;
167;Ильдар;Соловьёв;муж;23.01.2007;9А;79725234436;
168;Антон;Наумов;муж;17.10.2007;9В;79165854665;79268552316
169;Артур;Борисов;муж;21.09.2011;5Б;79877526761;
170;Александр;Крылов;муж;13.09.2009;7Б;79886266228;79783662881
171;Милана;Сорокина;жен;18.07.2015;1Б;79318477300;
172;Виталий;Быков;муж;03.01.2012;4Б;79145315202;
173;Нелли;Семёнова;жен;06.11.2012;4В;79242400254;
174;Анна;Павлова;жен;03.07.2008;8Б;79356615714;79511652246
175;Анна;Львова;жен;06.01.2013;3В;79140268726;
176;Константин;Трофимов;муж;08.09.2006;10А;79846776156;79336273665
177;Борис;Богданов;муж;06.11.2009;7А;79830578756;79683730732
178;Сергей;Александров;муж;02.04.2008;8В;79520341372;
179;Антонина;Маркова;жен;27.09.2005;11Б;79206732466;
180;Лиана;Власова;жен;30.06.2006;10А;79378846027;79817126574
181;Елена;Тихомирова;жен;12.04.2006;10А;79258166306;79502818381
182;Артемий;Орлов;муж;15.09.2006;10В;79460047540;79237243408
183;Андрей;Прокофьев;муж;18.11.2015;1Б;79637357311;79002364740
184;София;Егорова;жен;16.05.2011;5Б;79330737218;79044284502
185;Олеся;Васильева;жен;12.02.2008;8Б;79145670185;
186;Марат;Поляков;муж;29.01.2011;5Б;79271546401;
187;Ангелина;Покровская;жен;05.05.2012;4Б;79462722825;79077356645
188;Влад;Николаев;муж;21.10.2006;10В;79508723320;79223541575
189;Арсен;Матвеев;муж;09.11.2007;9В;79835784781;
190;Петр;Троицкий;муж;30.11.2006;10Б;79800061114;79347382320
191;Ростислав;Давыдов;муж;20.02.2008;8Б;79177780676;79363540143
192;Любовь;Кузьмина;жен;19.08.2009;7В;79703350336;
193;Кристина;Тимофеева;жен;08.10.2005;11В;79147400183;79212822223
194;Самир;Власов;муж;12.04.2012;4Б;79026408372;
195;Альбина;Шульца;жен;29.03.2009;7Б;79880278642;
196;Алиса;Наумова;жен;17.08.2008;8А;79166702636;
197;Айдар;Марков;муж;05.06.2010;6В;79146133033;
198;Герман;Егоров;муж;01.02.2014;2В;79446685586;
199;Мирослав;Макаров;муж;05.02.2015;1А;79003354283;1
200;Одиссей;Захаров;муж;07.01.2003;3А;79570345665;79685576765
201;Лидия;Покровская;жен;17.09.2013;3А;79335438705;79367172470
202;Марк;Леонтьев;муж;29.03.2008;8Б;79522278825;
203;Майя;Быкова;жен;05.06.2008;8Б;79543613820;
204;Ильдар;Мартынов;муж;06.11.2005;11А;79802068064;
205;Жанна;Виноградова;жен;04.09.2010;6А;79344871627;
206;Константин;Трофимов;муж;01.11.2008;8В;79216824542;79515432315
207;Майя;Абрамова;жен;21.02.2005;11Б;79273330461;
208;Камилла;Голубева;жен;27.01.2014;2Б;79154360855;79513870762
209;Гордей;Николаев;муж;30.11.2015;1Б;79761050530;79182657284
210;Влад;Карпов;муж;07.11.2005;11Б;79717178468;
211;Тамерлан;Гаврилов;муж;28.02.2011;5Б;79681025310;79428316841
212;Арсений;Данилов;муж;04.08.2007;9Б;79743873885;79771260835
213;Федор;Гусев;муж;12.08.2014;2В;79748056507;79383118314
214;Давид;Крылов;муж;19.08.2009;7В;79516880710;
215;Аделина;Никифорова;жен;22.03.2007;9В;79852425425;79768332553
216;Ольга;Сидорова;жен;14.08.2011;5А;79664648236;79033386582
217;Влад;Шульц;муж;13.09.2006;10Б;79246250364;
218;Павел;Крылов;муж;29.06.2014;2В;79565142833;79883603236
219;Людмила;Власова;жен;19.10.2013;3А;79844645465;79458610361
220;Тихон;Смирнов;муж;29.05.2013;3А;79280087556;
221;Данил;Денисов;муж;26.08.2012;4В;79584554212;79834540630
222;Георгий;Власов;муж;13.02.2013;3А;79332455400;79425207774
223;Наталья;Воробьёва;жен;17.03.2011;5Б;79737372508;79057408567
224;Алексей;Чистяков;муж;19.04.2011;5Б;79388104802;79208706500
225;Агата;Соболева;жен;06.02.2010;6А;79748458055;
226;Вадим;Гусев;муж;19.03.2009;7Б;79161560458;
227;Захар;Леонтьев;муж;11.02.2009;7А;79067237418;79284017172
228;Сергей;Фролов;муж;19.11.2014;2А;79628284374;79231781375
229;Злата;Крылова;жен;24.03.2005;11А;79071842762;79324502203
230;Ян;Никитин;муж;13.02.2011;5А;79434184034;
231;Василина;Макарова;жен;18.11.2011;5В;79187142218;79861151433
232;Ринат;Карпов;муж;21.02.2009;7А;79774825667;
233;Ольга;Семёнова;жен;26.07.2009;7Б;79050452056;
234;Святогор;Фролов;муж;15.01.2009;7В;79340185225;
235;Александра;Смирнова;жен;20.11.2012;4А;79416711737;79566771652
236;Анатолий;Михайлов;муж;26.06.2008;8А;79537186020;
237;Александр;Филиппов;муж;16.01.2013;3А;79464658421;
238;Валерия;Тихомирова;жен;18.04.2014;2В;79517733570;
239;Рустам;Миллер;муж;24.09.2009;7А;79770215605;
240;Артур;Гусев;муж;22.01.2011;5А;79012450217;79402568201
241;Елена;Абрамова;жен;23.10.2008;8Б;79425526542;
242;Денис;Макаров;муж;26.11.2011;5В;79367370648;
243;Игнат;Смирнов;муж;29.11.2012;4В;79722246138;
244;Богдан;Осипов;муж;19.01.2009;7Б;79181122057;79642250368
245;Людмила;Шмидта;жен;14.09.2012;4Б;79652584755;
246;Амелия;Романова;жен;07.02.2011;5Б;79020814182;
247;Адель;Прокофьев;муж;23.07.2008;8А;79655383068;79583367453
248;Наташа;Савельева;жен;10.11.2007;9В;79850002868;
249;Роберт;Тихомиров;муж;26.02.2013;3А;79807871328;
250;Мелания;Павлова;жен;16.08.2009;7А;79617343427;
251;Виктор;Баранов;муж;24.08.2012;4Б;79466456401;
252;Есения;Григорьева;жен;19.10.2013;3В;79271858084;
253;Злата;Миллера;жен;21.06.2012;4В;79280260242;
254;Рамиль;Зайцев;муж;14.05.2010;6Б;79874577614;
255;Павел;Покровский;муж;03.10.2015;1Б;79524003462;79067336756
256;Ярослава;Мартынова;жен;21.06.2010;6А;79180450186;
257;Самира;Воронина;жен;02.08.2015;1Б;79711260371;79510032527
258;Лев;Гусев;муж;12.10.2008;8Б;79470724718;
259;Влада;Денисова;жен;26.09.2015;1А;79600746156;79336145747
260;Алия;Соловьёва;жен;07.05.2011;5А;79833841081;79323538737
261;Василий;Баранов;муж;22.09.2012;4В;79177865854;
262;Айдар;Васильев;муж;15.04.2007;9Б;79047164041;
263;Лариса;Трофимова;жен;05.09.2006;10А;79647043366;
264;Лариса;Прокофьева;жен;25.02.2011;5Б;79647355580;
265;Оксана;Белова;жен;15.02.2015;1Б;79861165841;79714613213
266;Марсель;Назаров;муж;01.10.2011;5А;79487147462;
267;Демид;Щербаков;муж;22.10.2009;7Б;79048858115;
268;Ангелина;Фролова;жен;30.10.2007;9А;79477651156;
269;Есения;Белова;жен;13.01.2006;10Б;79431718302;
270;Лидия;Козлова;жен;30.07.2013;3Б;79847222061;
271;Наталия;Никифорова;жен;01.07.2011;5А;79506677780;
272;Константин;Кузьмин;муж;08.10.2009;7Б;79255665715;
273;Кирилл;Савельев;муж;18.02.2006;10Б;79155477045;79160764670
274;Ян;Новиков;муж;21.03.2015;1В;79862032035;
275;Родион;Кондратьев;муж;24.11.2006;10А;79422818853;79747468863
276;Юлия;Покровская;жен;17.08.2010;6В;79385218656;79575830824
277;Лиана;Соболева;жен;30.03.2013;3А;79115253074;79000163226
278;Родион;Карпов;муж;11.10.2014;2А;79652350877;
279;Макар;Константинов;муж;18.02.2014;2В;79447426481;
280;Лев;Александров;муж;01.03.2005;11Б;79103128043;79531304010
281;Оксана;Лебедева;жен;10.03.2007;9В;79473318656;79464842213
282;Амина;Львова;жен;12.07.2014;2Б;79788487127;79423500025
283;Ярослава;Крылова;жен;15.11.2015;1А;79041044033;
284;Вероника;Савельева;жен;14.08.2012;4В;79065578175;
285;Ариана;Данилова;жен;02.10.2008;8Б;79151741774;79504406222
286;Павел;Константинов;муж;05.09.2005;11А;79273504413;
287;Вячеслав;Кудрявцев;муж;02.01.2009;7В;79670718278;79813236440
288;Антонина;Чистякова;жен;15.04.2005;11Б;79531430036;
289;Инна;Денисова;жен;12.04.2009;7А;79484837434;79251701055
290;Валерий;Ильин;муж;25.03.2012;4В;79126828532;79748470463
291;Глеб;Семёнов;муж;22.08.2009;7Б;79161528600;
292;Антон;Троицкий;муж;13.06.2012;4В;79240864625;79262361652
293;Самира;Комарова;жен;21.01.2010;6А;79666078870;
294;Виолетта;Ушакова;жен;02.04.2011;5В;79856611257;79830820501
295;Марк;Игнатьев;муж;18.11.2013;3Б;79802704810;
296;Василина;Орлова;жен;11.07.2011;5А;79727128608;
297;Диана;Власова;жен;24.09.2007;9Б;79506668186;79451186833
298;Максим;Гусев;муж;06.02.2005;11А;79804774154;
299;Марьяна;Смирнова;жен;02.08.2006;10А;79634627757;
300;Радмир;Волков;муж;20.05.2007;9В;79758602341;79437401838
301;Давид;Зайцев;муж;18.03.2010;6В;79835075658;
302;Игнат;Комаров;муж;18.05.2012;4В;79822212226;
303;Анжелика;Орлова;жен;03.02.2015;1Б;79774760737;
304;Григорий;Осипов;муж;28.10.2015;1А;79472418285;
305;Наташа;Осипова;жен;24.05.2007;9В;79234171845;79444750534
306;Матвей;Борисов;муж;12.11.2006;10В;79523345685;
307;Савелий;Щербаков;муж;14.08.2013;3Б;79384878388;
308;Анатолий;Баранов;муж;01.04.2011;5А;79838875341;79842781221
309;Дамир;Кириллов;муж;07.09.2014;2Б;79618300801;
310;Александр;Тимофеев;муж;05.08.2011;5А;79800401517;
311;Константин;Кондратьев;муж;05.09.2013;3В;79661004432;
312;Наталья;Егорова;жен;09.11.2015;1А;79367738824;
313;Сергей;Соловьёв;муж;29.04.2015;1Б;79565648512;
314;Яромир;Петров;муж;16.06.2014;2Б;79680317413;
315;Макар;Константинов;муж;25.09.2012;4А;79160132738;
316;Михаил;Максимов;муж;13.06.2011;5В;79431455331;79546348415
317;Данил;Константинов;муж;12.09.2010;6В;79421601780;79841030751
318;Нина;Денисова;жен;05.04.2005;11В;79850708203;
319;Мирослав;Орлов;муж;12.02.2005;11А;79648488651;79546621411
320;Антонина;Антонова;жен;25.06.2006;10А;79505536801;
321;Айдар;Сорокин;муж;06.11.2011;5В;79108187050;79364756253
322;Анжелика;Маркова;жен;15.02.2010;6А;79336133538;
323;Жанна;Ильина;жен;07.09.2014;2А;79538111448;
324;Давид;Пономарёв;муж;05.02.2006;10В;79327316525;79323465168
325;Олеся;Ильина;жен;30.01.2005;11В;79812652487;
326;Галина;Антонова;жен;30.10.2008;8Б;79548655228;79137484338
327;Рустам;Воробьёв;муж;28.07.2012;4А;79164775500;79173745072
328;Эдуард;Михайлов;муж;29.01.2008;8А;79521461405;79770486845
329;Варвара;Козлова;жен;04.05.2006;10А;79560145202;79627275761
330;Зарина;Шульца;жен;08.03.2006;10А;79715338050;79873881542
331;Сергей;Григорьев;муж;18.09.2006;10Б;79352652444;79463058673
332;Алла;Захарова;жен;05.08.2008;8А;79872880205;
333;Артур;Баранов;муж;28.03.2011;5Б;79535588565;
334;Роман;Михайлов;муж;02.04.2009;7А;79022168750;
335;Евгений;Макаров;муж;19.11.2007;9А;79468314722;79110108142
336;Игорь;Гаврилов;муж;30.09.2011;5В;79035178664;
337;Никита;Осипов;муж;06.04.2008;8Б;79057860634;79322547363
338;Анастасия;Соколова;жен;13.03.2012;4Б;79237265567;
339;Евгения;Миронова;жен;03.06.2007;9В;79880245642;79483646504
340;Тамерлан;Кудрявцев;муж;07.01.2005;11В;79074155471;79516541138
341;Вадим;Семёнов;муж;08.02.2008;8А;79133163623;
342;Святослав;Власов;муж;11.03.2011;5В;79144270735;
343;Степан;Ушаков;муж;13.10.2006;10Б;79137071426;
344;Эмиль;Ушаков;муж;08.10.2008;8В;79751624046;
345;Глеб;Алексеев;муж;25.11.2011;5В;79067814404;
346;Григорий;Васильев;муж;19.11.2010;6В;79064327363;
347;Николай;Киселёв;муж;21.02.2009;7В;79760310204;
348;Василиса;Павлова;жен;05.08.2006;10В;79075500215;79654505384
349;Стефания;Степанова;жен;05.11.2014;2А;79776785834;79280618861
350;Амир;Троицкий;муж;09.11.2009;7А;79072443251;79512664665
351;Ульяна;Кондратьева;жен;28.08.2011;5А;79854208684;
352;Снежана;Трофимова;жен;09.02.2005;11В;79844361525;
353;Демид;Борисов;муж;16.03.2015;1В;79614870212;79008722830
354;Федор;Воронин;муж;22.03.2009;7А;79584270424;79182740441
355;Лидия;Гаврилова;жен;05.10.2013;3А;79702550424;
356;Василина;Николаева;жен;04.01.2015;1Б;79053608337;
357;Марк;Воробьёв;муж;06.10.2008;8В;79104001736;
358;Снежана;Назарова;жен;06.10.2012;4В;79537723605;79117482065
359;Артемий;Поляков;муж;16.08.2011;5А;79675452802;79763401160
360;Милена;Козлова;жен;18.04.2005;11Б;79067338400;79162531067
361;Ольга;Шульца;жен;15.10.2011;5А;79824247030;
362;Вадим;Гусев;муж;18.08.2013;3Б;79642148884;
363;Данил;Герасимов;муж;02.06.2008;8В;79361841060;
364;Амир;Орлов;муж;12.10.2007;9Б;79570388274;
365;Диана;Герасимова;жен;12.08.2010;6В;79568874438;79570668833
366;Анжелика;Троицкая;жен;21.01.2010;6В;79686265282;79314805573
367;Ярослава;Абрамова;жен;17.11.2010;6А;79155704038;
368;Эвелина;Антонова;жен;08.11.2006;10Б;79422686287;
369;Эдуард;Антонов;муж;09.02.2011;5В;79565653170;79567626856
370;Альбина;Жукова;жен;22.06.2007;9В;79154041301;
371;Алексей;Степанов;муж;29.01.2010;6Б;79422442465;
372;Дарина;Александрова;жен;24.04.2005;11А;79622316040;79457516385
373;Леонид;Борисов;муж;08.09.2012;4В;79881147102;
374;Ильдар;Воробьёв;муж;29.01.2006;10Б;79632134370;79308583700
375;Эдуард;Покровский;муж;21.02.2015;1Б;79645172637;
376;Таисия;Соловьёва;жен;02.07.2007;9А;79632684675;
377;Аделина;Петрова;жен;13.02.2009;7В;79464433811;79211167206
378;Амалия;Савельева;жен;22.09.2007;9В;79555842782;
379;Галина;Шмидта;жен;20.03.2014;2В;79336161627;79533582577
380;Елисей;Захаров;муж;02.03.2007;9А;79427238826;79230782862
381;Зарина;Сидорова;жен;21.01.2014;2В;79137276374;
382;Матвей;Титов;муж;08.09.2005;11В;79683821240;
383;Арина;Фролова;жен;29.10.2009;7А;79751530708;79414801558
384;Демид;Николаев;муж;27.10.2007;9В;79364888713;
385;Станислав;Белов;муж;25.11.2005;11Б;79514785001;79283584338
386;Наташа;Семёнова;жен;29.09.2014;2Б;79748731370;
387;София;Крылова;жен;20.02.2013;3А;79468255775;79263543853
388;Руслан;Шульц;муж;07.10.2008;8В;79560372816;
389;Давид;Кондратьев;муж;30.10.2014;2В;79274745764;
390;Глеб;Ильин;муж;24.10.2014;2А;79088432640;
391;Мария;Щербакова;жен;26.10.2009;7Б;79504431681;
392;Станислав;Кондратьев;муж;28.02.2013;3Б;79540718884;79685011168
393;Карина;Леонтьева;жен;14.05.2011;5В;79855801676;
394;Даниэль;Тихомиров;муж;24.05.2010;6В;79253876354;
395;Любовь;Семёнова;жен;12.01.2010;6В;79884568612;
396;Есения;Новикова;жен;18.08.2005;11В;79275624578;79365855763
397;Радмир;Кузнецов;муж;15.09.2015;1А;79811011210;79330178043
398;Степан;Васильев;муж;06.03.2005;11В;79706782418;79417143603
399;Виктор;Петров;муж;19.05.2013;3Б;79126808386;79015435601
400;Анатолий;Сидоров;муж;28.01.2015;1А;79614104146;
401;Данила;Кузнецов;муж;26.05.2008;8В;79814421748;79502025248
402;Георгий;Константинов;муж;18.01.2005;11А;79315763846;79285073357
403;Оксана;Жукова;жен;11.08.2011;5В;79075351108;79811684665
404;Тамара;Николаева;жен;06.05.2013;3Б;79052426437;
405;Эмиль;Романов;муж;14.03.2011;5А;79466222132;
406;Владимир;Крылов;муж;27.10.2013;3Б;79426285406;
407;Марат;Ильин;муж;04.09.2006;10Б;79145043287;79101463628
408;Иван;Сорокин;муж;05.06.2012;4В;79520510250;79475877866
409;Владимир;Никитин;муж;28.09.2007;9Б;79034322471;
410;Мелания;Наумова;жен;04.04.2007;9Б;79414448424;
411;Валерия;Романова;жен;29.01.2010;6В;79826621262;79511512831
412;Юлия;Денисова;жен;08.09.2015;1А;79548752683;
413;Борис;Афанасьев;муж;10.07.2007;9А;79230855603;
414;Марьяна;Яковлева;жен;13.11.2006;10Б;79628645114;79786607247
415;Оксана;Иванова;жен;06.09.2013;3В;79347432177;
416;Ильдар;Шульц;муж;11.03.2012;4Б;79385265656;79751273563
